YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,6,1
1924,0,0
1925,6,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,3
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,6,5
1953,0,0
1954,0,0
1955,5,4
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,6,5
1967,5,5
1968,7,6
1969,0,0
1970,6,6
1971,10,9
1972,8,7
1973,10,9
1974,8,7
1975,12,11
1976,17,16
1977,16,15
1978,21,20
1979,22,21
1980,24,23
1981,16,15
1982,20,19
1983,27,26
1984,20,19
1985,14,14
1986,10,10
1987,24,23
1988,18,17
1989,32,31
1990,31,30
1991,19,19
1992,29,28
1993,37,36
1994,38,37
1995,32,31
1996,41,40
1997,50,49
1998,57,56
1999,65,64
2000,67,66
2001,69,68
2002,74,73
2003,85,84
2004,75,74
2005,72,71
2006,78,77
2007,68,67
2008,75,74
2009,58,58
2010,49,49
2011,56,56
2012,40,40
2013,38,38
