YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,0,0
1911,11,0
1912,9,0
1913,12,0
1914,10,0
1915,15,0
1916,8,0
1917,12,0
1918,17,0
1919,15,0
1920,16,0
1921,13,0
1922,6,0
1923,11,1
1924,10,1
1925,13,1
1926,9,1
1927,10,1
1928,12,2
1929,14,2
1930,11,2
1931,14,3
1932,7,2
1933,8,2
1934,11,3
1935,8,3
1936,6,2
1937,5,2
1938,7,3
1939,7,3
1940,0,0
1941,0,0
1942,7,4
1943,9,5
1944,5,3
1945,0,0
1946,0,0
1947,6,4
1948,6,4
1949,0,0
1950,6,4
1951,5,4
1952,0,0
1953,8,6
1954,8,6
1955,8,6
1956,5,4
1957,0,0
1958,5,4
1959,0,0
1960,5,4
1961,10,8
1962,10,9
1963,0,0
1964,0,0
1965,7,6
1966,5,4
1967,0,0
1968,0,0
1969,8,7
1970,6,5
1971,7,6
1972,0,0
1973,0,0
1974,7,6
1975,0,0
1976,0,0
1977,5,5
1978,5,5
1979,6,6
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,6,6
1998,0,0
1999,0,0
2000,7,7
2001,0,0
2002,5,5
2003,10,10
2004,0,0
2005,0,0
2006,8,8
2007,0,0
2008,10,10
2009,8,8
2010,5,5
2011,6,6
2012,0,0
2013,11,11
2014,11,11
2015,10,10
2016,14,14
2017,48,48
