YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,5,0
1904,7,0
1905,6,0
1906,0,0
1907,0,0
1908,6,0
1909,10,0
1910,6,0
1911,7,0
1912,16,0
1913,15,0
1914,23,0
1915,29,0
1916,37,0
1917,16,0
1918,34,0
1919,23,0
1920,20,0
1921,21,0
1922,31,1
1923,34,2
1924,25,2
1925,14,1
1926,19,2
1927,17,2
1928,15,2
1929,15,2
1930,12,2
1931,12,2
1932,13,3
1933,8,2
1934,10,3
1935,13,4
1936,10,3
1937,6,2
1938,18,7
1939,20,9
1940,13,6
1941,5,2
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,7,4
1947,9,6
1948,9,6
1949,10,7
1950,6,4
1951,7,5
1952,9,7
1953,10,8
1954,5,4
1955,6,5
1956,8,6
1957,6,5
1958,6,5
1959,8,7
1960,0,0
1961,7,6
1962,8,7
1963,7,6
1964,0,0
1965,8,7
1966,0,0
1967,0,0
1968,6,5
1969,0,0
1970,0,0
1971,5,5
1972,7,6
1973,6,6
1974,0,0
1975,0,0
1976,5,5
1977,5,5
1978,0,0
1979,0,0
1980,7,7
1981,6,6
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,6,6
1992,5,5
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,6,6
2001,0,0
2002,5,5
2003,6,6
2004,5,5
2005,11,11
2006,6,6
2007,5,5
2008,15,15
2009,16,16
2010,11,11
2011,17,17
2012,25,25
2013,31,31
2014,40,40
2015,33,33
2016,48,48
2017,45,45
