YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,7,5
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,21,19
1972,33,30
1973,29,27
1974,22,20
1975,18,17
1976,27,25
1977,44,41
1978,39,37
1979,48,46
1980,33,31
1981,39,37
1982,34,33
1983,25,24
1984,38,37
1985,27,26
1986,22,21
1987,20,19
1988,25,24
1989,20,19
1990,18,18
1991,25,24
1992,28,27
1993,37,36
1994,33,32
1995,38,37
1996,46,45
1997,47,46
1998,44,43
1999,29,29
2000,29,29
2001,40,40
2002,35,35
2003,49,48
2004,38,38
2005,51,50
2006,53,53
2007,68,67
2008,74,73
2009,106,105
2010,101,100
2011,114,113
2012,138,137
2013,139,138
2014,147,146
2015,138,138
2016,177,177
2017,191,191
