YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,6,5
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,6,6
1974,0,0
1975,6,6
1976,7,7
1977,6,6
1978,7,7
1979,16,15
1980,16,15
1981,27,26
1982,21,20
1983,29,28
1984,27,26
1985,36,35
1986,36,35
1987,31,30
1988,46,45
1989,83,81
1990,87,85
1991,90,88
1992,82,80
1993,93,91
1994,114,112
1995,128,125
1996,149,146
1997,141,139
1998,144,142
1999,179,176
2000,161,159
2001,206,204
2002,245,242
2003,243,240
2004,275,272
2005,274,271
2006,305,302
2007,333,330
2008,310,307
2009,270,268
2010,241,239
2011,237,235
2012,212,211
2013,190,189
2014,168,167
2015,197,196
2016,184,184
2017,194,194
