YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,9,0
1907,8,0
1908,7,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,15,0
1914,11,0
1915,6,0
1916,16,0
1917,11,0
1918,19,0
1919,14,0
1920,14,0
1921,16,1
1922,27,2
1923,16,1
1924,15,2
1925,20,3
1926,17,3
1927,10,2
1928,5,1
1929,11,2
1930,10,2
1931,8,2
1932,8,2
1933,9,3
1934,7,3
1935,7,3
1936,0,0
1937,0,0
1938,0,0
1939,7,4
1940,5,3
1941,5,3
1942,6,4
1943,0,0
1944,7,4
1945,0,0
1946,6,4
1947,7,5
1948,11,8
1949,0,0
1950,0,0
1951,5,4
1952,6,5
1953,5,4
1954,9,7
1955,0,0
1956,5,4
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,8,7
1970,0,0
1971,0,0
1972,6,6
1973,6,6
1974,0,0
1975,0,0
1976,8,8
1977,0,0
1978,0,0
1979,5,5
1980,0,0
1981,6,6
1982,0,0
1983,0,0
1984,6,6
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,0,0
1990,6,6
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,6,6
2004,0,0
2005,0,0
2006,0,0
2007,5,5
