YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,6,0
1918,0,0
1919,6,0
1920,7,0
1921,7,0
1922,9,0
1923,0,0
1924,11,0
1925,9,0
1926,12,1
1927,10,1
1928,10,1
1929,23,2
1930,16,1
1931,12,1
1932,13,2
1933,12,2
1934,21,4
1935,20,5
1936,14,4
1937,11,3
1938,8,3
1939,17,6
1940,10,4
1941,14,6
1942,18,8
1943,12,6
1944,14,7
1945,21,11
1946,16,9
1947,9,5
1948,18,11
1949,18,12
1950,23,15
1951,20,14
1952,30,21
1953,22,16
1954,16,12
1955,17,13
1956,25,19
1957,23,18
1958,23,18
1959,23,19
1960,20,16
1961,23,19
1962,24,20
1963,24,20
1964,24,20
1965,25,21
1966,29,25
1967,21,18
1968,24,21
1969,28,25
1970,31,28
1971,48,43
1972,34,31
1973,54,49
1974,48,44
1975,42,39
1976,66,61
1977,46,43
1978,57,53
1979,76,72
1980,82,78
1981,83,79
1982,92,88
1983,86,82
1984,97,93
1985,95,91
1986,100,96
1987,94,91
1988,112,108
1989,144,139
1990,157,152
1991,165,160
1992,178,173
1993,192,187
1994,195,190
1995,237,232
1996,288,282
1997,253,248
1998,338,332
1999,332,326
2000,364,358
2001,435,429
2002,401,395
2003,382,377
2004,486,480
2005,475,470
2006,480,475
2007,519,514
2008,550,545
2009,569,564
2010,526,522
2011,475,472
2012,513,509
2013,496,493
2014,499,496
2015,520,517
2016,540,537
2017,507,504
2018,549,546
2019,580,577
2020,625,622
