YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,5
1970,0,0
1971,7,6
1972,6,6
1973,8,7
1974,21,20
1975,5,5
1976,0,0
1977,7,7
1978,6,6
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,6,6
1984,0,0
1985,0,0
1986,7,7
1987,5,5
1988,7,7
1989,7,7
1990,8,8
1991,12,12
1992,16,16
1993,18,18
1994,17,17
1995,19,19
1996,10,10
1997,18,18
1998,29,29
1999,15,15
2000,26,26
2001,24,24
2002,32,32
2003,37,37
2004,26,26
2005,30,30
2006,17,17
2007,33,33
2008,27,27
2009,45,45
2010,37,37
2011,32,32
2012,24,24
2013,10,10
