YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,9,8
1973,13,12
1974,0,0
1975,8,8
1976,7,7
1977,9,9
1978,13,12
1979,16,15
1980,10,10
1981,12,12
1982,13,12
1983,9,9
1984,9,9
1985,0,0
1986,6,6
1987,5,5
1988,8,8
1989,9,9
1990,25,24
1991,25,24
1992,22,22
1993,46,45
1994,42,41
1995,43,42
1996,52,51
1997,52,51
1998,50,49
1999,43,42
2000,41,41
2001,31,31
2002,39,39
2003,27,27
2004,40,40
2005,23,23
2006,19,19
2007,17,17
2008,31,31
2009,21,21
2010,26,26
2011,32,32
2012,26,26
2013,24,24
