YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,8,7
1971,8,7
1972,18,17
1973,9,8
1974,12,11
1975,11,10
1976,19,18
1977,26,25
1978,25,24
1979,32,31
1980,30,29
1981,18,17
1982,28,27
1983,17,16
1984,19,18
1985,20,19
1986,14,14
1987,10,10
1988,11,11
1989,19,19
1990,34,33
1991,30,29
1992,20,20
1993,17,17
1994,20,20
1995,18,18
1996,25,25
1997,12,12
1998,18,18
1999,22,22
2000,29,29
2001,26,26
2002,13,13
2003,14,14
2004,22,22
2005,25,25
2006,20,20
2007,12,12
2008,13,13
2009,20,20
2010,13,13
2011,13,13
2012,16,16
2013,11,11
