YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,0,0
1971,5,5
1972,8,7
1973,9,8
1974,11,10
1975,16,15
1976,8,7
1977,12,11
1978,20,19
1979,18,17
1980,16,15
1981,23,22
1982,17,16
1983,18,17
1984,10,10
1985,14,13
1986,16,15
1987,12,12
1988,15,15
1989,24,23
1990,29,28
1991,26,25
1992,28,27
1993,25,24
1994,32,31
1995,36,35
1996,30,29
1997,29,29
1998,30,30
1999,31,31
2000,27,27
2001,37,37
2002,40,40
2003,52,51
2004,38,38
2005,61,60
2006,44,44
2007,68,67
2008,49,49
2009,46,46
2010,55,55
2011,56,56
2012,66,66
2013,58,58
2014,71,71
2015,54,54
2016,80,80
2017,64,64
