YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,8,7
1971,5,5
1972,5,5
1973,12,11
1974,13,12
1975,14,13
1976,14,13
1977,18,17
1978,25,24
1979,23,22
1980,33,32
1981,24,23
1982,35,34
1983,33,32
1984,40,39
1985,37,36
1986,43,42
1987,49,48
1988,54,52
1989,46,45
1990,38,37
1991,47,46
1992,53,52
1993,54,53
1994,44,43
1995,42,41
1996,60,59
1997,44,43
1998,38,37
1999,40,40
2000,40,40
2001,52,51
2002,51,50
2003,46,46
2004,51,51
2005,60,59
2006,58,58
2007,70,69
2008,65,65
2009,100,99
2010,73,72
2011,132,131
2012,133,132
2013,160,159
