YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,10,0
1915,8,0
1916,6,0
1917,5,0
1918,13,0
1919,6,0
1920,5,0
1921,14,0
1922,10,0
1923,6,0
1924,12,1
1925,7,1
1926,9,1
1927,14,2
1928,9,1
1929,7,1
1930,0,0
1931,8,2
1932,9,2
1933,6,2
1934,6,2
1935,6,2
1936,5,2
1937,0,0
1938,0,0
1939,12,5
1940,7,3
1941,0,0
1942,5,3
1943,8,4
1944,0,0
1945,6,4
1946,0,0
1947,11,7
1948,0,0
1949,5,3
1950,0,0
1951,6,4
1952,7,5
1953,0,0
1954,0,0
1955,7,5
1956,0,0
1957,0,0
1958,0,0
1959,6,5
1960,0,0
1961,6,5
1962,8,7
1963,5,4
1964,5,4
1965,0,0
1966,6,5
1967,5,4
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,6,6
1974,0,0
1975,5,5
1976,6,6
1977,5,5
1978,7,7
1979,0,0
1980,7,7
1981,5,5
1982,6,6
1983,6,6
1984,6,6
1985,6,6
1986,0,0
1987,5,5
1988,0,0
1989,8,8
1990,16,16
1991,9,9
1992,6,6
1993,12,12
1994,0,0
1995,6,6
1996,0,0
1997,9,9
1998,7,7
1999,8,8
2000,9,9
2001,0,0
2002,11,11
2003,7,7
2004,8,8
2005,5,5
2006,7,7
2007,7,7
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,5,5
2013,0,0
2014,5,5
2015,8,8
2016,11,11
2017,0,0
