YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,7,0
1907,0,0
1908,0,0
1909,6,0
1910,5,0
1911,0,0
1912,8,0
1913,13,0
1914,0,0
1915,11,0
1916,7,0
1917,6,0
1918,10,0
1919,19,0
1920,15,0
1921,9,0
1922,12,0
1923,14,0
1924,16,1
1925,15,1
1926,12,1
1927,15,1
1928,12,1
1929,9,1
1930,8,1
1931,10,1
1932,10,2
1933,10,2
1934,6,1
1935,12,3
1936,9,2
1937,12,4
1938,8,3
1939,0,0
1940,11,4
1941,11,5
1942,10,5
1943,11,5
1944,13,7
1945,9,5
1946,0,0
1947,12,7
1948,14,9
1949,19,12
1950,19,13
1951,11,8
1952,19,13
1953,9,6
1954,11,8
1955,18,13
1956,16,12
1957,13,10
1958,12,9
1959,16,13
1960,6,5
1961,11,9
1962,10,8
1963,10,8
1964,0,0
1965,9,8
1966,8,7
1967,7,6
1968,6,5
1969,6,5
1970,10,9
1971,5,5
1972,6,5
1973,10,9
1974,10,9
1975,7,6
1976,7,6
1977,0,0
1978,5,5
1979,7,7
1980,7,7
1981,6,6
1982,0,0
1983,0,0
1984,5,5
1985,7,7
1986,7,7
1987,5,5
1988,0,0
1989,0,0
1990,0,0
1991,5,5
1992,7,7
1993,0,0
1994,5,5
1995,0,0
1996,0,0
1997,5,5
1998,7,7
1999,5,5
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,5,5
2006,5,5
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,6,6
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,5,5
2017,0,0
2018,0,0
2019,0,0
2020,0,0
