YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,12,0
1914,15,0
1915,10,0
1916,11,0
1917,16,0
1918,13,0
1919,12,0
1920,12,0
1921,10,0
1922,19,1
1923,13,1
1924,10,1
1925,17,2
1926,16,2
1927,9,2
1928,8,2
1929,9,2
1930,10,2
1931,9,2
1932,14,4
1933,7,2
1934,9,3
1935,9,4
1936,6,3
1937,0,0
1938,6,3
1939,5,3
1940,5,3
1941,6,3
1942,0,0
1943,5,3
1944,0,0
1945,0,0
1946,0,0
1947,5,3
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,5,4
1955,0,0
1956,0,0
1957,7,6
1958,6,5
1959,5,4
1960,7,6
1961,8,7
1962,0,0
1963,7,6
1964,8,7
1965,0,0
1966,0,0
1967,5,5
1968,5,5
1969,7,6
1970,9,8
1971,9,8
1972,10,9
1973,8,7
1974,0,0
1975,0,0
1976,0,0
1977,5,5
1978,8,8
1979,0,0
1980,0,0
1981,5,5
1982,0,0
1983,0,0
1984,5,5
1985,0,0
1986,5,5
1987,5,5
1988,10,10
1989,0,0
1990,5,5
1991,7,7
1992,7,7
1993,11,11
1994,5,5
1995,8,8
1996,0,0
1997,7,7
1998,9,9
1999,0,0
2000,0,0
2001,10,10
2002,8,8
2003,9,9
2004,11,11
2005,10,10
2006,10,10
2007,14,14
2008,12,12
2009,10,10
2010,12,12
2011,9,9
2012,13,13
2013,8,8
