YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,7,0
1912,5,0
1913,0,0
1914,0,0
1915,6,0
1916,11,0
1917,13,0
1918,9,0
1919,9,0
1920,10,0
1921,8,0
1922,8,0
1923,11,1
1924,12,1
1925,5,0
1926,6,1
1927,11,1
1928,5,1
1929,6,1
1930,0,0
1931,0,0
1932,5,1
1933,0,0
1934,0,0
1935,0,0
1936,6,2
1937,5,2
1938,5,2
1939,0,0
1940,5,2
1941,0,0
1942,5,3
1943,0,0
1944,0,0
1945,5,3
1946,5,3
1947,6,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,6,5
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,6,5
1960,6,5
1961,0,0
1962,6,5
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,5,5
1973,0,0
1974,8,7
1975,5,5
1976,0,0
1977,6,6
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,10,10
1987,7,7
1988,13,13
1989,9,9
1990,0,0
1991,5,5
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,12,12
2008,6,6
2009,5,5
2010,5,5
2011,9,9
2012,5,5
2013,6,6
2014,7,7
2015,0,0
2016,7,7
2017,10,10
