YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,5,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,5,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,4
1968,0,0
1969,8,7
1970,6,5
1971,12,11
1972,10,9
1973,7,6
1974,6,6
1975,16,15
1976,6,6
1977,16,15
1978,15,14
1979,31,29
1980,28,27
1981,35,33
1982,29,28
1983,25,24
1984,28,27
1985,49,47
1986,42,40
1987,42,40
1988,36,35
1989,40,39
1990,49,48
1991,49,48
1992,52,51
1993,71,69
1994,63,61
1995,74,72
1996,94,92
1997,107,105
1998,124,122
1999,131,129
2000,135,133
2001,177,174
2002,161,159
2003,133,131
2004,170,168
2005,191,189
2006,185,183
2007,202,200
2008,228,226
2009,197,195
2010,177,176
2011,169,168
2012,208,207
2013,199,198
2014,203,202
2015,238,237
2016,212,211
2017,197,196
2018,211,210
2019,203,202
2020,172,171
