YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,10,1
1921,0,0
1922,0,0
1923,7,1
1924,0,0
1925,6,1
1926,6,2
1927,5,1
1928,0,0
1929,7,2
1930,0,0
1931,0,0
1932,0,0
1933,11,5
1934,0,0
1935,0,0
1936,0,0
1937,6,4
1938,9,6
1939,0,0
1940,8,5
1941,5,3
1942,0,0
1943,0,0
1944,6,4
1945,0,0
1946,5,4
1947,7,6
1948,6,5
1949,6,5
1950,0,0
1951,5,4
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,6,6
