YOB,Born,Alive
1900,116,0
1901,117,0
1902,122,0
1903,126,0
1904,111,0
1905,133,0
1906,125,0
1907,129,0
1908,132,0
1909,139,0
1910,134,0
1911,125,0
1912,164,0
1913,171,0
1914,189,1
1915,279,1
1916,284,2
1917,223,2
1918,284,2
1919,245,2
1920,273,3
1921,262,7
1922,224,10
1923,236,15
1924,251,20
1925,243,24
1926,197,23
1927,180,24
1928,176,27
1929,180,31
1930,168,32
1931,152,34
1932,164,43
1933,147,43
1934,120,39
1935,109,40
1936,105,42
1937,120,52
1938,119,56
1939,122,61
1940,99,53
1941,87,49
1942,92,54
1943,71,43
1944,72,46
1945,66,43
1946,46,31
1947,61,43
1948,68,49
1949,55,41
1950,41,32
1951,53,42
1952,52,41
1953,38,31
1954,40,33
1955,43,36
1956,36,30
1957,28,24
1958,31,27
1959,24,21
1960,25,22
1961,20,18
1962,21,19
1963,18,16
1964,18,16
1965,14,13
1966,11,10
1967,8,7
1968,11,10
1969,13,12
1970,18,17
1971,11,10
1972,8,8
1973,7,7
1974,12,11
1975,8,8
1976,5,5
1977,6,6
1978,7,7
1979,6,6
1980,8,8
1981,7,7
1982,0,0
1983,7,7
1984,0,0
1985,10,10
1986,0,0
1987,0,0
1988,0,0
1989,6,6
1990,5,5
1991,0,0
1992,0,0
1993,9,9
1994,0,0
1995,5,5
1996,7,7
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,5,5
2003,6,6
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,5,5
2017,9,9
2018,0,0
2019,0,0
2020,0,0
