YOB,Born,Alive
1900,0,0
1901,6,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,7,0
1910,9,0
1911,0,0
1912,0,0
1913,9,0
1914,13,0
1915,8,0
1916,15,1
1917,12,1
1918,17,1
1919,18,1
1920,23,2
1921,19,2
1922,25,3
1923,21,3
1924,13,3
1925,18,4
1926,25,6
1927,17,5
1928,15,5
1929,20,7
1930,9,3
1931,14,6
1932,14,6
1933,15,7
1934,11,5
1935,9,5
1936,8,4
1937,14,8
1938,11,7
1939,8,5
1940,13,9
1941,14,10
1942,6,4
1943,8,6
1944,10,7
1945,8,6
1946,15,12
1947,6,5
1948,10,8
1949,8,7
1950,10,8
1951,6,5
1952,8,7
1953,7,6
1954,0,0
1955,7,6
1956,5,4
1957,7,6
1958,5,5
1959,5,5
1960,8,7
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,5,5
