YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,6,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,9,0
1911,8,0
1912,7,0
1913,13,0
1914,11,0
1915,19,1
1916,22,1
1917,18,1
1918,19,1
1919,11,1
1920,22,2
1921,34,3
1922,26,3
1923,24,4
1924,20,4
1925,33,7
1926,21,5
1927,21,6
1928,12,4
1929,14,5
1930,21,8
1931,15,6
1932,13,6
1933,19,9
1934,16,8
1935,14,7
1936,12,7
1937,8,5
1938,20,12
1939,11,7
1940,10,7
1941,11,8
1942,9,6
1943,11,8
1944,6,4
1945,12,9
1946,9,7
1947,10,8
1948,7,6
1949,8,7
1950,7,6
1951,8,7
1952,7,6
1953,0,0
1954,10,9
1955,5,4
1956,7,6
1957,9,8
1958,0,0
1959,5,5
1960,6,6
1961,0,0
1962,0,0
1963,5,5
1964,0,0
1965,0,0
1966,5,5
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,5,5
