YOB,Born,Alive
1900,0,0
1901,7,0
1902,0,0
1903,7,0
1904,0,0
1905,0,0
1906,7,0
1907,8,0
1908,0,0
1909,0,0
1910,12,0
1911,5,0
1912,11,0
1913,11,0
1914,11,0
1915,14,1
1916,10,0
1917,16,1
1918,15,1
1919,10,1
1920,19,1
1921,17,2
1922,9,1
1923,11,2
1924,10,2
1925,7,2
1926,15,4
1927,18,5
1928,14,4
1929,11,4
1930,13,5
1931,13,5
1932,10,4
1933,7,3
1934,10,5
1935,6,3
1936,6,3
1937,5,3
1938,7,4
1939,5,3
1940,0,0
1941,5,3
1942,5,4
1943,0,0
1944,7,5
1945,0,0
1946,0,0
1947,5,4
1948,6,5
1949,6,5
1950,6,5
1951,6,5
1952,8,7
1953,0,0
1954,7,6
1955,8,7
1956,0,0
1957,0,0
1958,5,5
1959,0,0
1960,0,0
1961,6,6
1962,5,5
1963,0,0
1964,0,0
1965,5,5
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,5,5
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,7,7
1978,6,6
1979,6,6
1980,5,5
1981,8,8
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,8,8
1996,0,0
1997,6,6
1998,7,7
1999,0,0
2000,11,11
2001,7,7
2002,6,6
2003,6,6
2004,7,7
2005,6,6
2006,10,10
2007,12,12
2008,8,8
2009,7,7
2010,8,8
2011,14,14
2012,7,7
2013,9,9
