YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,9,7
1951,16,13
1952,11,9
1953,7,6
1954,13,11
1955,10,9
1956,7,6
1957,14,12
1958,7,6
1959,6,5
1960,12,11
1961,8,7
1962,7,6
1963,6,6
1964,0,0
1965,5,5
1966,6,6
1967,0,0
1968,5,5
1969,5,5
1970,5,5
1971,10,9
1972,0,0
1973,0,0
1974,5,5
1975,7,7
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,8,8
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,6,6
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,5,5
1993,8,8
1994,58,57
1995,76,75
1996,59,58
1997,48,47
1998,34,34
1999,30,30
2000,40,40
2001,19,19
2002,16,16
2003,20,20
2004,24,24
2005,33,33
2006,33,33
2007,29,29
2008,17,17
2009,18,18
2010,24,24
2011,27,27
2012,22,22
2013,12,12
2014,21,21
2015,17,17
2016,11,11
2017,12,12
