YOB,Born,Alive
1900,0,0
1901,13,0
1902,10,0
1903,9,0
1904,15,0
1905,15,0
1906,12,0
1907,16,0
1908,7,0
1909,8,0
1910,11,0
1911,12,0
1912,13,0
1913,21,0
1914,18,0
1915,30,0
1916,23,0
1917,24,0
1918,32,1
1919,20,1
1920,18,1
1921,28,2
1922,33,3
1923,32,3
1924,24,3
1925,30,5
1926,25,5
1927,28,6
1928,26,6
1929,19,5
1930,20,6
1931,22,7
1932,13,5
1933,8,3
1934,20,8
1935,17,8
1936,16,8
1937,15,8
1938,24,13
1939,17,10
1940,10,6
1941,14,9
1942,15,10
1943,9,6
1944,16,11
1945,16,11
1946,12,9
1947,7,5
1948,10,8
1949,11,9
1950,13,11
1951,10,8
1952,8,7
1953,10,8
1954,7,6
1955,11,9
1956,7,6
1957,11,10
1958,13,12
1959,8,7
1960,6,5
1961,0,0
1962,0,0
1963,10,9
1964,0,0
1965,0,0
1966,8,7
1967,0,0
1968,0,0
1969,0,0
1970,8,8
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,5,5
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,6,6
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
