YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,5,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,7,5
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,8,6
1948,0,0
1949,8,7
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,0,0
1958,6,5
1959,0,0
1960,6,6
1961,7,6
1962,8,7
1963,5,5
1964,10,9
1965,0,0
1966,10,9
1967,10,9
1968,7,7
1969,0,0
1970,9,9
1971,7,7
1972,6,6
1973,5,5
1974,0,0
1975,5,5
1976,6,6
1977,9,9
1978,0,0
1979,5,5
1980,0,0
1981,0,0
1982,11,11
1983,13,13
1984,0,0
1985,0,0
1986,12,12
1987,5,5
1988,9,9
1989,6,6
1990,12,12
1991,9,9
1992,6,6
1993,0,0
1994,8,8
1995,10,10
1996,6,6
1997,12,12
1998,13,13
1999,9,9
2000,12,12
2001,5,5
2002,6,6
2003,13,13
2004,16,16
2005,14,14
2006,12,12
2007,13,13
2008,19,19
2009,15,15
2010,8,8
2011,11,11
2012,14,14
2013,12,12
