YOB,Born,Alive
1900,31,0
1901,15,0
1902,20,0
1903,22,0
1904,11,0
1905,15,0
1906,20,0
1907,16,0
1908,16,0
1909,23,0
1910,28,0
1911,19,0
1912,32,0
1913,23,0
1914,22,0
1915,33,0
1916,30,0
1917,35,0
1918,38,0
1919,34,0
1920,37,0
1921,38,1
1922,25,1
1923,39,2
1924,32,3
1925,34,3
1926,24,3
1927,45,6
1928,17,3
1929,21,4
1930,22,4
1931,21,5
1932,29,8
1933,22,6
1934,17,6
1935,17,6
1936,13,5
1937,15,7
1938,13,6
1939,10,5
1940,13,7
1941,16,9
1942,16,9
1943,17,10
1944,13,8
1945,0,0
1946,6,4
1947,12,8
1948,9,7
1949,9,7
1950,6,5
1951,5,4
1952,0,0
1953,9,7
1954,5,4
1955,0,0
1956,0,0
1957,6,5
1958,0,0
1959,0,0
1960,6,5
1961,5,4
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
