YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,7,0
1911,6,0
1912,7,0
1913,0,0
1914,9,0
1915,15,0
1916,18,0
1917,16,0
1918,17,0
1919,19,1
1920,25,1
1921,22,1
1922,17,1
1923,22,2
1924,25,3
1925,31,5
1926,24,4
1927,22,5
1928,35,8
1929,23,6
1930,21,6
1931,23,7
1932,18,6
1933,7,3
1934,22,9
1935,22,10
1936,17,8
1937,21,11
1938,18,10
1939,11,6
1940,9,6
1941,16,10
1942,12,8
1943,12,8
1944,8,6
1945,13,9
1946,16,12
1947,5,4
1948,7,5
1949,10,8
1950,13,11
1951,8,7
1952,10,8
1953,6,5
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,6,5
1959,0,0
1960,0,0
1961,5,5
1962,0,0
1963,9,8
1964,7,6
1965,5,5
1966,7,7
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,6,6
1982,0,0
1983,0,0
1984,0,0
1985,5,5
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,6,6
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,8,8
2002,0,0
2003,0,0
2004,6,6
2005,9,9
2006,6,6
2007,8,8
2008,7,7
2009,6,6
2010,11,11
2011,10,10
2012,12,12
2013,14,14
2014,8,8
2015,16,16
2016,26,26
2017,9,9
