YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,0,0
1914,0,0
1915,6,0
1916,5,0
1917,5,0
1918,5,0
1919,5,0
1920,12,1
1921,7,1
1922,8,1
1923,9,1
1924,10,2
1925,14,3
1926,15,4
1927,13,4
1928,10,3
1929,16,6
1930,15,6
1931,8,3
1932,10,4
1933,10,5
1934,15,7
1935,8,4
1936,11,6
1937,8,5
1938,8,5
1939,11,7
1940,9,6
1941,14,10
1942,8,6
1943,10,7
1944,11,8
1945,9,7
1946,15,12
1947,10,8
1948,15,12
1949,8,7
1950,7,6
1951,11,9
1952,12,10
1953,12,10
1954,11,10
1955,6,5
1956,14,12
1957,6,5
1958,0,0
1959,0,0
1960,5,5
1961,0,0
1962,11,10
1963,0,0
1964,0,0
1965,5,5
1966,6,6
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,6,6
