YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,6,1
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,5,1
1928,0,0
1929,0,0
1930,6,2
1931,7,3
1932,9,4
1933,7,3
1934,7,3
1935,0,0
1936,6,3
1937,5,3
1938,0,0
1939,12,8
1940,0,0
1941,7,5
1942,0,0
1943,6,4
1944,6,4
1945,7,5
1946,13,10
1947,7,6
1948,11,9
1949,10,8
1950,6,5
1951,0,0
1952,6,5
1953,11,10
1954,9,8
1955,13,11
1956,10,9
1957,13,12
1958,5,5
1959,8,7
1960,0,0
1961,12,11
1962,0,0
1963,11,10
1964,8,7
1965,6,6
1966,11,10
1967,7,7
1968,8,8
1969,5,5
1970,8,8
1971,0,0
1972,11,11
1973,5,5
1974,6,6
