YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,5,3
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,7,6
1959,9,8
1960,0,0
1961,0,0
1962,7,6
1963,0,0
1964,8,7
1965,7,6
1966,16,15
1967,12,11
1968,16,15
1969,15,14
1970,12,11
1971,22,21
1972,19,18
1973,26,25
1974,15,14
1975,15,14
1976,18,17
1977,20,19
1978,22,21
1979,15,14
1980,21,20
1981,15,15
1982,16,16
1983,14,14
1984,18,18
1985,23,22
1986,15,15
1987,11,11
1988,23,23
1989,9,9
1990,15,15
1991,20,20
1992,37,36
1993,26,26
1994,26,26
1995,22,22
1996,11,11
1997,13,13
1998,17,17
1999,16,16
2000,6,6
2001,8,8
2002,14,14
2003,10,10
2004,13,13
2005,7,7
2006,12,12
2007,9,9
2008,8,8
2009,6,6
2010,0,0
2011,13,13
2012,0,0
2013,5,5
2014,7,7
2015,0,0
2016,8,8
2017,5,5
2018,0,0
2019,0,0
2020,0,0
