YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,13,0
1915,5,0
1916,6,0
1917,13,1
1918,11,1
1919,6,0
1920,7,0
1921,14,1
1922,16,2
1923,19,3
1924,14,3
1925,13,3
1926,11,3
1927,12,3
1928,12,4
1929,11,4
1930,13,5
1931,11,5
1932,14,6
1933,9,4
1934,17,8
1935,10,5
1936,7,4
1937,0,0
1938,12,7
1939,6,4
1940,0,0
1941,6,4
1942,6,4
1943,0,0
1944,8,6
1945,0,0
1946,5,4
1947,0,0
1948,0,0
1949,0,0
1950,9,8
1951,0,0
1952,6,5
1953,5,4
