YOB,Born,Alive
1900,8,0
1901,6,0
1902,9,0
1903,9,0
1904,5,0
1905,11,0
1906,0,0
1907,0,0
1908,13,0
1909,8,0
1910,17,0
1911,15,0
1912,22,0
1913,10,0
1914,17,0
1915,32,0
1916,24,0
1917,23,0
1918,22,0
1919,28,0
1920,19,0
1921,33,1
1922,24,1
1923,32,2
1924,33,3
1925,21,2
1926,26,3
1927,30,4
1928,21,3
1929,24,4
1930,16,3
1931,20,4
1932,15,4
1933,14,4
1934,12,4
1935,12,4
1936,17,7
1937,9,4
1938,0,0
1939,14,7
1940,11,6
1941,8,4
1942,11,6
1943,18,11
1944,0,0
1945,7,5
1946,8,5
1947,12,8
1948,7,5
1949,9,7
1950,7,5
1951,5,4
1952,9,7
1953,9,7
1954,10,8
1955,7,6
1956,7,6
1957,0,0
1958,7,6
1959,0,0
1960,6,5
1961,5,4
1962,0,0
1963,0,0
1964,7,6
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
