YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,8,7
1961,0,0
1962,8,7
1963,7,6
1964,0,0
1965,0,0
1966,5,5
1967,8,8
1968,0,0
1969,7,7
1970,13,12
1971,0,0
1972,11,11
1973,8,8
1974,7,7
1975,8,8
1976,8,8
1977,0,0
1978,7,7
1979,0,0
1980,8,8
1981,9,9
1982,0,0
1983,22,22
1984,13,13
1985,18,18
1986,9,9
1987,14,14
1988,11,11
1989,8,8
1990,10,10
1991,11,11
1992,11,11
1993,18,18
1994,31,31
1995,42,42
1996,322,318
1997,196,194
1998,234,232
1999,273,270
2000,222,220
2001,234,232
2002,235,233
2003,138,137
2004,107,106
2005,108,107
2006,117,116
2007,68,68
2008,81,80
2009,94,93
2010,79,79
2011,68,68
2012,45,45
2013,46,46
