YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,0,0
1914,10,0
1915,6,0
1916,17,0
1917,11,0
1918,9,0
1919,13,0
1920,17,0
1921,11,0
1922,15,1
1923,10,1
1924,9,1
1925,8,1
1926,14,2
1927,16,2
1928,11,2
1929,9,2
1930,8,2
1931,0,0
1932,8,2
1933,10,3
1934,10,3
1935,0,0
1936,6,2
1937,11,5
1938,6,3
1939,0,0
1940,7,4
1941,0,0
1942,0,0
1943,0,0
1944,6,4
1945,0,0
1946,0,0
1947,8,6
1948,0,0
1949,5,4
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,5,4
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,0,0
1966,6,6
1967,5,5
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,10,10
1992,6,6
1993,0,0
1994,6,6
1995,0,0
1996,7,7
1997,9,9
1998,7,7
1999,11,11
2000,19,19
2001,17,17
2002,17,17
2003,14,14
2004,14,14
2005,15,15
2006,14,14
2007,21,21
2008,17,17
2009,31,31
2010,22,22
2011,28,28
2012,19,19
2013,29,29
2014,29,29
2015,30,30
2016,31,31
2017,19,19
2018,29,29
2019,37,37
2020,31,31
