YOB,Born,Alive
1900,0,0
1901,0,0
1902,9,0
1903,0,0
1904,6,0
1905,8,0
1906,0,0
1907,7,0
1908,0,0
1909,0,0
1910,0,0
1911,12,0
1912,9,0
1913,7,0
1914,10,0
1915,12,0
1916,9,0
1917,9,0
1918,13,1
1919,14,1
1920,19,1
1921,10,1
1922,10,1
1923,14,2
1924,10,2
1925,12,3
1926,15,4
1927,12,3
1928,7,2
1929,10,4
1930,6,2
1931,0,0
1932,7,3
1933,5,2
1934,6,3
1935,5,3
1936,0,0
1937,0,0
1938,7,4
1939,0,0
1940,0,0
1941,0,0
1942,6,4
1943,0,0
1944,0,0
1945,0,0
1946,5,4
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,5
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
