YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,5,0
1914,11,0
1915,9,0
1916,0,0
1917,10,1
1918,8,0
1919,8,1
1920,7,0
1921,10,1
1922,8,1
1923,13,2
1924,5,1
1925,8,2
1926,7,2
1927,7,2
1928,0,0
1929,0,0
1930,6,2
1931,0,0
1932,5,2
1933,6,3
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,0,0
1944,6,4
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,5
