YOB,Born,Alive
1900,8,0
1901,0,0
1902,7,0
1903,5,0
1904,10,0
1905,7,0
1906,6,0
1907,6,0
1908,0,0
1909,10,0
1910,10,0
1911,5,0
1912,14,0
1913,10,0
1914,12,0
1915,20,1
1916,18,1
1917,15,1
1918,15,1
1919,12,1
1920,17,1
1921,23,2
1922,14,2
1923,14,2
1924,13,3
1925,14,3
1926,9,2
1927,5,1
1928,7,2
1929,7,2
1930,0,0
1931,9,4
1932,9,4
1933,8,4
1934,6,3
1935,8,4
1936,7,4
1937,0,0
1938,10,6
1939,0,0
1940,7,5
1941,8,6
1942,0,0
1943,6,4
1944,5,4
1945,0,0
1946,5,4
1947,0,0
1948,0,0
1949,0,0
1950,6,5
1951,5,4
1952,7,6
1953,0,0
1954,6,5
1955,7,6
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,7,6
1961,6,6
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,6
1970,8,8
1971,11,11
1972,7,7
1973,0,0
1974,7,7
1975,9,9
1976,8,8
1977,7,7
1978,7,7
1979,11,11
1980,5,5
1981,5,5
1982,9,9
1983,7,7
