YOB,Born,Alive
1900,6,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,10,0
1911,0,0
1912,11,0
1913,0,0
1914,7,0
1915,15,0
1916,7,0
1917,7,0
1918,10,0
1919,12,0
1920,17,0
1921,12,1
1922,19,2
1923,18,2
1924,21,3
1925,21,3
1926,13,2
1927,13,3
1928,19,4
1929,10,3
1930,15,4
1931,8,3
1932,9,3
1933,14,5
1934,14,6
1935,8,4
1936,7,3
1937,7,4
1938,0,0
1939,6,3
1940,9,6
1941,6,4
1942,6,4
1943,10,7
1944,5,3
1945,9,6
1946,8,6
1947,7,5
1948,6,5
1949,7,6
1950,9,7
1951,8,7
1952,6,5
1953,6,5
1954,9,8
1955,8,7
1956,8,7
1957,0,0
1958,0,0
1959,0,0
1960,7,6
1961,7,6
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,6,6
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
