YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,7,0
1912,0,0
1913,6,0
1914,10,0
1915,8,0
1916,12,1
1917,11,1
1918,8,0
1919,0,0
1920,8,1
1921,11,1
1922,7,1
1923,12,2
1924,10,2
1925,8,2
1926,13,3
1927,15,4
1928,6,2
1929,12,4
1930,8,3
1931,6,2
1932,8,4
1933,6,3
1934,0,0
1935,0,0
1936,0,0
1937,5,3
1938,9,6
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,6,4
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,5
1963,0,0
1964,5,5
