YOB,Born,Alive
1900,13,0
1901,10,0
1902,11,0
1903,12,0
1904,17,0
1905,0,0
1906,18,0
1907,12,0
1908,8,0
1909,8,0
1910,5,0
1911,7,0
1912,0,0
1913,9,0
1914,6,0
1915,17,1
1916,11,0
1917,16,1
1918,21,1
1919,12,1
1920,16,1
1921,15,2
1922,15,2
1923,18,3
1924,7,1
1925,12,3
1926,7,2
1927,8,2
1928,5,2
1929,5,2
1930,13,5
1931,8,3
1932,0,0
1933,0,0
1934,0,0
1935,8,4
1936,6,3
1937,13,8
1938,0,0
1939,9,6
1940,5,3
1941,5,3
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,8,6
1947,8,6
1948,5,4
1949,0,0
1950,8,7
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,6,6
