YOB,Born,Alive
1900,18,0
1901,13,0
1902,17,0
1903,12,0
1904,10,0
1905,26,0
1906,20,0
1907,22,0
1908,20,0
1909,28,0
1910,28,0
1911,28,0
1912,36,0
1913,42,0
1914,43,0
1915,52,0
1916,68,0
1917,63,0
1918,56,0
1919,53,0
1920,72,1
1921,73,2
1922,56,3
1923,71,5
1924,63,5
1925,47,5
1926,62,7
1927,48,7
1928,42,6
1929,55,9
1930,53,10
1931,40,9
1932,39,10
1933,40,12
1934,43,14
1935,49,18
1936,26,10
1937,38,16
1938,30,14
1939,20,10
1940,24,13
1941,39,22
1942,33,19
1943,26,16
1944,24,15
1945,17,11
1946,12,8
1947,26,18
1948,24,17
1949,21,16
1950,20,16
1951,29,23
1952,19,15
1953,14,11
1954,18,15
1955,21,17
1956,20,17
1957,18,15
1958,11,10
1959,18,16
1960,8,7
1961,16,14
1962,5,4
1963,8,7
1964,7,6
1965,8,7
1966,7,6
1967,6,6
1968,0,0
1969,0,0
1970,12,11
1971,0,0
1972,6,6
1973,0,0
1974,7,7
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,5,5
2019,10,10
2020,15,15
