YOB,Born,Alive
1900,9,0
1901,0,0
1902,0,0
1903,8,0
1904,6,0
1905,5,0
1906,0,0
1907,6,0
1908,8,0
1909,8,0
1910,6,0
1911,7,0
1912,6,0
1913,7,0
1914,0,0
1915,8,0
1916,8,0
1917,5,0
1918,11,1
1919,5,0
1920,0,0
1921,8,1
1922,5,1
1923,8,1
1924,9,2
1925,6,1
1926,7,2
1927,8,2
1928,10,3
1929,8,3
1930,5,2
1931,7,3
1932,6,3
1933,5,2
1934,5,2
1935,0,0
1936,5,3
1937,7,4
1938,5,3
1939,5,3
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,6,5
1946,0,0
1947,5,4
1948,6,5
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,6,5
