YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,9,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,7,0
1913,0,0
1914,12,0
1915,9,0
1916,15,1
1917,10,1
1918,10,1
1919,11,1
1920,11,1
1921,10,1
1922,10,1
1923,10,2
1924,11,2
1925,13,3
1926,5,1
1927,12,3
1928,8,3
1929,11,4
1930,9,3
1931,6,2
1932,6,3
1933,0,0
1934,9,4
1935,9,5
1936,0,0
1937,6,4
1938,0,0
1939,6,4
1940,7,5
1941,0,0
1942,5,4
1943,15,11
1944,7,5
1945,5,4
1946,6,5
1947,5,4
1948,11,9
1949,6,5
1950,0,0
1951,0,0
1952,11,9
1953,8,7
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,8,7
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,5
1967,0,0
1968,7,7
1969,7,7
1970,0,0
1971,6,6
1972,5,5
1973,7,7
1974,0,0
1975,0,0
1976,5,5
1977,7,7
1978,8,8
1979,0,0
1980,6,6
1981,6,6
1982,0,0
1983,0,0
1984,7,7
1985,0,0
1986,6,6
1987,6,6
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,5,5
1999,0,0
2000,0,0
2001,0,0
2002,5,5
2003,5,5
2004,5,5
2005,0,0
2006,0,0
2007,7,7
2008,11,11
2009,7,7
2010,6,6
2011,9,9
2012,9,9
2013,12,12
