YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,8,0
1915,9,0
1916,7,0
1917,10,1
1918,9,1
1919,8,1
1920,11,1
1921,9,1
1922,12,2
1923,7,1
1924,10,2
1925,0,0
1926,9,2
1927,8,2
1928,5,2
1929,7,2
1930,6,2
1931,5,2
1932,7,3
1933,5,2
1934,6,3
1935,0,0
1936,0,0
1937,6,4
1938,11,7
1939,7,5
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,6,6
