YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,9,0
1908,0,0
1909,9,0
1910,0,0
1911,7,0
1912,9,0
1913,8,0
1914,10,0
1915,15,0
1916,15,0
1917,20,0
1918,18,0
1919,25,1
1920,27,1
1921,27,1
1922,14,1
1923,28,3
1924,29,4
1925,34,5
1926,23,4
1927,29,6
1928,31,7
1929,24,6
1930,16,5
1931,22,7
1932,19,7
1933,17,7
1934,25,10
1935,22,10
1936,21,10
1937,26,13
1938,17,9
1939,22,13
1940,19,12
1941,19,12
1942,15,10
1943,10,7
1944,13,9
1945,14,10
1946,12,9
1947,14,11
1948,14,11
1949,21,17
1950,13,11
1951,16,13
1952,13,11
1953,17,14
1954,19,16
1955,23,20
1956,20,17
1957,16,14
1958,18,16
1959,10,9
1960,15,14
1961,10,9
1962,19,17
1963,14,13
1964,12,11
1965,12,11
1966,10,9
1967,13,12
1968,5,5
1969,14,13
1970,16,15
1971,10,9
1972,7,7
1973,5,5
1974,7,7
1975,8,8
1976,5,5
1977,6,6
1978,7,7
1979,7,7
1980,0,0
1981,14,14
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
