YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,10,0
1917,5,0
1918,0,0
1919,5,0
1920,0,0
1921,9,1
1922,7,1
1923,7,1
1924,6,1
1925,5,1
1926,11,3
1927,11,3
1928,8,3
1929,11,4
1930,8,3
1931,21,9
1932,15,7
1933,7,3
1934,10,5
1935,11,6
1936,6,3
1937,0,0
1938,5,3
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,7,5
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
