YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,7,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,8,0
1913,0,0
1914,7,0
1915,9,0
1916,8,0
1917,6,0
1918,7,0
1919,7,0
1920,9,1
1921,9,1
1922,8,1
1923,7,1
1924,5,1
1925,6,1
1926,5,1
1927,8,2
1928,5,2
1929,5,2
1930,0,0
1931,0,0
1932,5,2
1933,0,0
1934,0,0
1935,6,3
