YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,0,0
1921,0,0
1922,6,0
1923,5,0
1924,5,0
1925,8,1
1926,9,1
1927,5,1
1928,6,1
1929,7,1
1930,8,2
1931,6,1
1932,5,1
1933,7,2
1934,0,0
1935,7,3
1936,5,2
1937,6,3
1938,6,3
1939,6,3
1940,8,4
1941,0,0
1942,0,0
1943,6,4
1944,8,5
1945,0,0
1946,9,6
1947,6,4
1948,0,0
1949,11,8
1950,7,5
1951,9,7
1952,5,4
1953,9,7
1954,0,0
1955,7,6
1956,8,7
1957,0,0
1958,5,4
1959,8,7
1960,11,10
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,8,7
1967,5,5
1968,0,0
1969,0,0
1970,6,6
1971,6,6
1972,0,0
1973,5,5
1974,9,9
1975,0,0
1976,0,0
1977,0,0
1978,8,8
1979,6,6
1980,6,6
1981,0,0
1982,6,6
1983,5,5
1984,5,5
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,7,7
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
