YOB,Born,Alive
1900,6,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,9,0
1910,0,0
1911,9,0
1912,8,0
1913,6,0
1914,10,0
1915,19,1
1916,12,1
1917,14,1
1918,16,1
1919,20,1
1920,17,1
1921,22,2
1922,13,2
1923,29,5
1924,30,6
1925,28,6
1926,20,5
1927,18,5
1928,18,6
1929,21,7
1930,15,6
1931,16,7
1932,11,5
1933,16,8
1934,11,5
1935,9,5
1936,7,4
1937,8,5
1938,7,4
1939,6,4
1940,7,5
1941,0,0
1942,6,4
1943,8,6
1944,8,6
1945,0,0
1946,11,9
1947,0,0
1948,11,9
1949,5,4
1950,6,5
1951,11,9
1952,7,6
1953,0,0
1954,0,0
1955,5,4
1956,10,9
1957,0,0
1958,0,0
1959,0,0
1960,7,6
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,5
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,5,5
