YOB,Born,Alive
1900,8,0
1901,13,0
1902,18,0
1903,15,0
1904,16,0
1905,17,0
1906,16,0
1907,16,0
1908,16,0
1909,17,0
1910,9,0
1911,5,0
1912,12,0
1913,18,0
1914,19,1
1915,27,1
1916,27,1
1917,20,1
1918,19,1
1919,22,1
1920,20,1
1921,21,2
1922,22,3
1923,18,3
1924,16,3
1925,18,4
1926,11,3
1927,16,5
1928,17,5
1929,11,4
1930,13,5
1931,12,5
1932,0,0
1933,0,0
1934,13,6
1935,0,0
1936,9,5
1937,0,0
1938,0,0
1939,8,5
1940,6,4
1941,0,0
1942,8,6
1943,0,0
1944,0,0
1945,6,5
1946,0,0
1947,5,4
1948,0,0
1949,0,0
1950,0,0
1951,6,5
1952,0,0
1953,0,0
1954,10,9
1955,0,0
1956,6,5
1957,5,4
1958,0,0
1959,0,0
1960,6,6
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,5,5
