YOB,Born,Alive
1900,32,0
1901,21,0
1902,24,0
1903,28,0
1904,22,0
1905,30,0
1906,24,0
1907,32,0
1908,31,0
1909,40,0
1910,43,0
1911,33,0
1912,49,0
1913,48,0
1914,59,0
1915,71,0
1916,67,0
1917,74,1
1918,74,1
1919,96,1
1920,83,1
1921,78,2
1922,75,3
1923,76,5
1924,69,6
1925,85,8
1926,61,7
1927,74,10
1928,74,11
1929,55,9
1930,64,12
1931,56,13
1932,44,11
1933,51,15
1934,55,18
1935,44,16
1936,40,16
1937,43,19
1938,51,24
1939,39,20
1940,40,22
1941,27,15
1942,42,25
1943,29,18
1944,36,23
1945,31,20
1946,27,18
1947,28,20
1948,25,18
1949,34,26
1950,22,17
1951,24,19
1952,23,18
1953,23,19
1954,26,21
1955,11,9
1956,16,13
1957,21,18
1958,13,11
1959,17,15
1960,5,4
1961,9,8
1962,5,4
1963,10,9
1964,9,8
1965,11,10
1966,13,12
1967,0,0
1968,0,0
1969,5,5
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,6,6
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
