YOB,Born,Alive
1900,5,0
1901,7,0
1902,0,0
1903,7,0
1904,7,0
1905,6,0
1906,0,0
1907,7,0
1908,8,0
1909,10,0
1910,7,0
1911,0,0
1912,10,0
1913,6,0
1914,8,0
1915,8,0
1916,15,0
1917,10,0
1918,19,0
1919,18,0
1920,30,1
1921,14,1
1922,23,2
1923,19,2
1924,12,2
1925,16,3
1926,17,3
1927,20,4
1928,13,3
1929,24,6
1930,13,4
1931,11,4
1932,12,4
1933,8,3
1934,25,10
1935,15,7
1936,16,8
1937,17,9
1938,7,4
1939,14,8
1940,14,9
1941,5,3
1942,13,8
1943,8,5
1944,13,9
1945,11,8
1946,8,6
1947,6,5
1948,9,7
1949,7,6
1950,6,5
1951,9,7
1952,7,6
1953,12,10
1954,6,5
1955,9,8
1956,12,10
1957,5,4
1958,0,0
1959,0,0
1960,5,5
1961,0,0
1962,6,5
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,6,6
2016,6,6
2017,8,8
