YOB,Born,Alive
1900,8,0
1901,0,0
1902,5,0
1903,10,0
1904,5,0
1905,5,0
1906,7,0
1907,5,0
1908,6,0
1909,0,0
1910,12,0
1911,13,0
1912,10,0
1913,11,0
1914,23,1
1915,8,0
1916,6,0
1917,22,1
1918,14,1
1919,19,1
1920,18,1
1921,25,3
1922,18,2
1923,18,3
1924,15,3
1925,12,3
1926,9,2
1927,14,4
1928,12,4
1929,9,3
1930,12,5
1931,7,3
1932,5,2
1933,10,5
1934,9,4
1935,5,3
1936,8,4
1937,6,4
1938,5,3
1939,6,4
1940,0,0
1941,5,3
1942,7,5
1943,8,6
1944,0,0
1945,6,5
1946,8,6
1947,5,4
1948,6,5
1949,5,4
1950,6,5
1951,8,7
1952,7,6
