YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,6,0
1904,0,0
1905,6,0
1906,0,0
1907,7,0
1908,0,0
1909,7,0
1910,6,0
1911,9,0
1912,0,0
1913,13,0
1914,5,0
1915,13,0
1916,15,1
1917,10,1
1918,21,1
1919,12,1
1920,20,1
1921,26,3
1922,24,3
1923,22,4
1924,19,4
1925,16,4
1926,18,5
1927,24,7
1928,23,7
1929,16,6
1930,12,5
1931,7,3
1932,7,3
1933,8,4
1934,12,6
1935,9,5
1936,9,5
1937,11,6
1938,12,7
1939,8,5
1940,9,6
1941,6,4
1942,5,4
1943,6,4
1944,0,0
1945,0,0
1946,5,4
1947,7,6
1948,7,6
1949,0,0
1950,7,6
1951,5,4
1952,0,0
1953,7,6
1954,6,5
1955,7,6
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,6
