YOB,Born,Alive
1900,0,0
1901,8,0
1902,6,0
1903,9,0
1904,0,0
1905,9,0
1906,0,0
1907,6,0
1908,13,0
1909,8,0
1910,16,0
1911,17,0
1912,18,0
1913,16,0
1914,38,1
1915,30,1
1916,48,2
1917,37,2
1918,44,3
1919,50,3
1920,37,3
1921,39,4
1922,31,4
1923,35,6
1924,38,7
1925,37,8
1926,31,8
1927,23,7
1928,21,7
1929,30,11
1930,25,10
1931,12,5
1932,26,11
1933,21,10
1934,19,9
1935,18,10
1936,10,6
1937,21,12
1938,16,10
1939,15,10
1940,11,7
1941,13,9
1942,7,5
1943,13,9
1944,12,9
1945,15,11
1946,13,10
1947,5,4
1948,5,4
1949,0,0
1950,5,4
1951,0,0
1952,5,4
1953,6,5
1954,5,4
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,6,5
