YOB,Born,Alive
1900,26,0
1901,18,0
1902,22,0
1903,18,0
1904,20,0
1905,13,0
1906,18,0
1907,29,0
1908,24,0
1909,29,0
1910,31,0
1911,27,0
1912,46,0
1913,62,1
1914,69,1
1915,100,1
1916,97,2
1917,96,2
1918,117,3
1919,112,3
1920,124,4
1921,144,8
1922,140,11
1923,126,13
1924,151,20
1925,144,23
1926,135,25
1927,134,28
1928,139,33
1929,109,28
1930,97,28
1931,113,36
1932,115,40
1933,142,54
1934,113,47
1935,87,39
1936,89,43
1937,91,47
1938,82,45
1939,99,57
1940,67,41
1941,72,45
1942,63,41
1943,57,38
1944,66,46
1945,50,36
1946,56,41
1947,51,38
1948,56,43
1949,60,48
1950,42,34
1951,47,39
1952,47,39
1953,66,56
1954,41,35
1955,40,34
1956,41,36
1957,44,39
1958,36,32
1959,35,31
1960,24,22
1961,30,27
1962,23,21
1963,26,24
1964,29,27
1965,14,13
1966,19,18
1967,16,15
1968,18,17
1969,21,20
1970,16,15
1971,18,17
1972,9,9
1973,13,12
1974,7,7
1975,8,8
1976,15,14
1977,7,7
1978,6,6
1979,13,13
1980,8,8
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,6,6
1987,7,7
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,6,6
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
