YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,11,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,10,1
1923,7,1
1924,0,0
1925,8,2
1926,7,2
1927,8,2
1928,8,3
1929,5,2
1930,0,0
1931,7,3
1932,0,0
1933,9,4
1934,5,2
1935,9,5
1936,5,3
1937,0,0
1938,6,4
1939,5,3
1940,0,0
1941,5,3
1942,6,4
1943,0,0
1944,0,0
1945,8,6
1946,0,0
1947,5,4
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,9,8
1953,0,0
1954,6,5
1955,7,6
1956,0,0
1957,0,0
1958,5,5
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
