YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,8,0
1912,5,0
1913,10,0
1914,11,0
1915,11,0
1916,16,0
1917,19,0
1918,16,0
1919,14,0
1920,13,0
1921,14,1
1922,22,2
1923,15,2
1924,21,3
1925,16,3
1926,15,3
1927,8,2
1928,7,2
1929,9,2
1930,14,4
1931,9,3
1932,7,2
1933,19,7
1934,7,3
1935,10,4
1936,6,3
1937,6,3
1938,10,5
1939,5,3
1940,0,0
1941,8,5
1942,0,0
1943,9,6
1944,0,0
1945,5,4
1946,6,4
1947,0,0
1948,0,0
1949,5,4
1950,12,10
1951,7,6
1952,5,4
1953,8,7
1954,8,7
1955,5,4
1956,0,0
1957,6,5
1958,0,0
1959,5,4
1960,16,14
1961,14,13
1962,9,8
1963,18,17
1964,14,13
1965,6,6
1966,9,8
1967,12,11
1968,8,8
1969,7,7
1970,11,10
1971,16,15
1972,7,7
1973,7,7
1974,10,10
1975,0,0
1976,7,7
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
