YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,5,0
1915,10,0
1916,6,0
1917,0,0
1918,6,0
1919,7,0
1920,9,1
1921,8,1
1922,5,1
1923,10,2
1924,5,1
1925,5,1
1926,5,1
1927,5,1
1928,5,2
1929,5,2
1930,5,2
1931,6,2
1932,0,0
1933,8,4
1934,8,4
1935,0,0
1936,5,3
1937,7,4
1938,0,0
1939,0,0
1940,6,4
1941,5,3
1942,5,4
1943,6,4
1944,8,6
1945,6,5
1946,5,4
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,6,5
1953,6,5
1954,6,5
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,6,6
