YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,5,0
1918,10,1
1919,5,0
1920,5,0
1921,9,1
1922,5,1
1923,6,1
1924,6,1
1925,7,2
1926,0,0
1927,5,1
1928,6,2
1929,5,2
1930,7,3
1931,6,2
1932,7,3
1933,6,3
1934,6,3
1935,8,4
1936,0,0
1937,5,3
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,10,7
1943,6,4
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,7,6
1953,14,12
1954,12,11
1955,11,10
1956,5,4
1957,5,4
1958,5,5
1959,0,0
1960,0,0
1961,6,6
1962,0,0
1963,0,0
1964,5,5
