YOB,Born,Alive
1900,10,0
1901,12,0
1902,17,0
1903,17,0
1904,14,0
1905,14,0
1906,17,0
1907,11,0
1908,21,0
1909,15,0
1910,27,0
1911,23,0
1912,26,0
1913,22,0
1914,22,1
1915,25,1
1916,27,1
1917,22,1
1918,35,2
1919,35,2
1920,40,3
1921,35,4
1922,27,4
1923,26,4
1924,26,5
1925,17,4
1926,20,5
1927,22,6
1928,19,6
1929,18,6
1930,24,9
1931,15,6
1932,11,5
1933,13,6
1934,18,9
1935,13,7
1936,22,12
1937,11,6
1938,9,6
1939,12,8
1940,15,10
1941,12,8
1942,9,6
1943,11,8
1944,7,5
1945,5,4
1946,9,7
1947,12,10
1948,20,16
1949,8,7
1950,7,6
1951,6,5
1952,6,5
1953,6,5
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,8,7
1959,0,0
1960,7,6
1961,0,0
1962,8,7
1963,5,5
