YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,5,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,0,0
1911,5,0
1912,8,0
1913,9,0
1914,0,0
1915,12,0
1916,12,1
1917,19,1
1918,19,1
1919,14,1
1920,14,1
1921,9,1
1922,14,2
1923,15,2
1924,12,2
1925,13,3
1926,9,2
1927,9,3
1928,0,0
1929,9,3
1930,7,3
1931,5,2
1932,0,0
1933,8,4
1934,8,4
1935,11,6
1936,6,3
1937,6,4
1938,7,4
1939,0,0
1940,9,6
1941,6,4
1942,0,0
1943,5,4
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,7,6
1950,6,5
1951,0,0
1952,6,5
