YOB,Born,Alive
1900,18,0
1901,18,0
1902,18,0
1903,18,0
1904,23,0
1905,18,0
1906,15,0
1907,23,0
1908,21,0
1909,27,0
1910,21,0
1911,23,0
1912,29,0
1913,41,0
1914,42,0
1915,40,1
1916,44,1
1917,46,1
1918,45,1
1919,51,1
1920,42,1
1921,40,2
1922,35,3
1923,36,4
1924,38,5
1925,51,8
1926,22,4
1927,33,7
1928,23,5
1929,17,4
1930,14,4
1931,16,5
1932,17,6
1933,21,8
1934,14,6
1935,17,8
1936,9,4
1937,13,7
1938,13,7
1939,12,7
1940,5,3
1941,14,9
1942,5,3
1943,0,0
1944,6,4
1945,5,4
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,6,5
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,5
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
