YOB,Born,Alive
1900,5,0
1901,0,0
1902,6,0
1903,0,0
1904,5,0
1905,0,0
1906,12,0
1907,7,0
1908,7,0
1909,10,0
1910,6,0
1911,14,0
1912,15,0
1913,21,0
1914,17,0
1915,33,0
1916,45,1
1917,62,1
1918,54,1
1919,55,1
1920,50,1
1921,47,3
1922,66,5
1923,47,5
1924,60,8
1925,43,7
1926,44,8
1927,43,9
1928,37,9
1929,45,12
1930,36,10
1931,45,14
1932,36,13
1933,29,11
1934,39,16
1935,23,10
1936,19,9
1937,24,12
1938,19,10
1939,16,9
1940,16,10
1941,14,9
1942,18,12
1943,15,10
1944,8,6
1945,20,14
1946,10,7
1947,12,9
1948,11,9
1949,6,5
1950,6,5
1951,9,7
1952,10,8
1953,5,4
1954,14,12
1955,5,4
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,5,5
1961,0,0
1962,9,8
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
